timestamp,username,result,user_type,session_id,attempt_number,time_since_last,label
2025-06-17T20:22:53.160676,normal_user_199,success,brute_force,bbc40a02-ab5d-4c86-bc75-d727b6ffb721,15,0.0,1
2025-06-17T20:22:53.160810,normal_user_202,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,9,1.0,1
2025-06-17T20:22:53.161038,normal_user_68,success,brute_force,adfd7569-40bb-4b82-b480-55105d168f7d,9,1.0,1
2025-06-17T20:22:53.161110,normal_user_159,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,9,0.0,1
2025-06-17T20:22:53.161110,normal_user_81,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,8,1.0,1
2025-06-17T20:22:53.161110,normal_user_150,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,10,0.0,1
2025-06-17T20:22:53.161110,normal_user_84,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,11,0.0,1
2025-06-17T20:22:53.161110,normal_user_214,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,13,0.0,1
2025-06-17T20:22:53.161110,normal_user_10,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,14,0.0,1
2025-06-17T20:22:53.161110,normal_user_68,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,12,0.0,1
2025-06-17T20:22:53.161110,normal_user_30,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,15,0.0,1
2025-06-17T20:22:53.161378,normal_user_126,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,12,1.0,1
2025-06-17T20:22:53.161378,normal_user_161,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,13,0.0,1
2025-06-17T20:22:53.161378,normal_user_61,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,14,0.0,1
2025-06-17T20:22:53.161608,normal_user_207,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,15,1.0,1
2025-06-17T20:22:53.161772,normal_user_127,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,10,0.0,1
2025-06-17T20:22:53.161772,normal_user_58,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,9,1.0,1
2025-06-17T20:22:53.162145,normal_user_81,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,9,1.0,1
2025-06-17T20:22:53.162458,normal_user_87,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,8,0.0,1
2025-06-17T20:22:53.162458,normal_user_97,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,7,1.0,1
2025-06-17T20:22:53.162687,normal_user_49,failure,brute_force,7428142c-e7d2-434d-aae8-29304fafe31f,7,1.0,1
2025-06-17T20:22:53.162765,normal_user_125,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,10,1.0,1
2025-06-17T20:22:53.162952,normal_user_32,failure,brute_force,c6921a1c-3c19-4b5f-884d-9469f78e2a09,8,1.0,1
2025-06-17T20:22:53.163017,normal_user_49,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,13,1.0,1
2025-06-17T20:22:53.163138,normal_user_188,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,11,0.0,1
2025-06-17T20:22:53.163138,normal_user_196,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,10,1.0,1
2025-06-17T20:22:53.163335,normal_user_143,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,9,1.0,1
2025-06-17T20:22:53.163561,normal_user_139,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,10,1.0,1
2025-06-17T20:22:53.163791,normal_user_88,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,6,1.0,1
2025-06-17T20:22:53.163968,normal_user_77,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,6,0.0,1
2025-06-17T20:22:53.163968,normal_user_133,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,5,1.0,1
2025-06-17T20:22:53.164300,normal_user_140,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,10,1.0,1
2025-06-17T20:22:53.164677,normal_user_37,failure,brute_force,d920396a-b70a-48a2-9a24-12de94cf78d1,24,1.0,1
2025-06-17T20:22:53.164827,normal_user_130,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,15,0.0,1
2025-06-17T20:22:53.164827,normal_user_53,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,12,0.0,1
2025-06-17T20:22:53.164827,normal_user_237,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,13,0.0,1
2025-06-17T20:22:53.164827,normal_user_58,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,10,1.0,1
2025-06-17T20:22:53.164827,normal_user_180,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,11,0.0,1
2025-06-17T20:22:53.164827,normal_user_217,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,14,0.0,1
2025-06-17T20:22:53.164827,normal_user_166,failure,brute_force,4109f604-ab9c-4175-a5fc-a6c9d572dbcf,16,0.0,1
2025-06-17T20:22:53.164943,normal_user_130,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,6,1.0,1
2025-06-17T20:22:53.165155,normal_user_170,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,7,1.0,1
2025-06-17T20:22:53.165155,normal_user_173,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,9,0.0,1
2025-06-17T20:22:53.165155,normal_user_81,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,8,0.0,1
2025-06-17T20:22:53.165292,normal_user_213,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,9,0.0,1
2025-06-17T20:22:53.165292,normal_user_224,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,8,1.0,1
2025-06-17T20:22:53.165648,normal_user_197,failure,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,17,1.0,1
2025-06-17T20:22:53.165648,normal_user_33,success,brute_force,f903f092-229d-417f-9872-f6ecb3b4059f,18,0.0,1
2025-06-17T20:22:53.165770,normal_user_213,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,16,0.0,1
2025-06-17T20:22:53.165770,normal_user_188,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,15,0.0,1
2025-06-17T20:22:53.165770,normal_user_66,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,14,0.0,1
2025-06-17T20:22:53.165770,normal_user_9,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,13,1.0,1
2025-06-17T20:22:53.165909,normal_user_77,failure,brute_force,1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,10,1.0,1
2025-06-17T20:22:53.168230,normal_user_96,failure,evasive,398df2e8-823c-4dc5-bc75-f6bafa21576a,1,0.0,1
2025-06-17T20:22:53.169646,normal_user_234,failure,evasive,05be7eae-5207-4ae5-a92a-b662668e78a4,1,0.0,1
2025-06-17T20:22:54.152617,normal_user_3,success,normal,c5538f3d-d514-4b00-a553-3b805b970c1a,2,3.0,0
2025-06-17T20:22:54.153111,normal_user_27,success,normal,7804d884-f83d-483b-8e33-a3d20f1a158d,2,3.0,0
2025-06-17T20:22:54.153645,normal_user_53,success,normal,666d2e9d-0862-446f-957b-eb4118a7a827,2,3.0,0
2025-06-17T20:22:54.153667,normal_user_54,failure,normal,d65690f0-b05b-4c3b-afde-ecc9b84e96a5,2,3.0,0
2025-06-17T20:22:54.153968,normal_user_70,failure,normal,6f5df689-ba65-4d74-9842-9d9f13120297,2,3.0,0
2025-06-17T20:22:54.155851,normal_user_171,success,normal,bb27073f-02b7-4661-8161-ddd6f685ce67,2,3.0,0
2025-06-17T20:22:54.156456,normal_user_183,failure,normal,552ae2c2-8c9e-4821-963a-efc999e5eb5a,2,3.0,0
2025-06-17T20:22:54.157763,normal_user_136,failure,brute_force,423cb03d-319b-44cd-8920-13848f2b3348,12,1.0,1
2025-06-17T20:22:54.157859,normal_user_179,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,7,1.0,1
2025-06-17T20:22:54.158117,normal_user_105,failure,brute_force,6a50603d-1f6f-47f8-90b9-ce662002816f,10,1.0,1
2025-06-17T20:22:54.158583,normal_user_107,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,14,0.0,1
2025-06-17T20:22:54.158583,normal_user_228,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,13,0.0,1
2025-06-17T20:22:54.158583,normal_user_62,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,11,1.0,1
2025-06-17T20:22:54.158583,normal_user_169,failure,brute_force,1e7acf48-a157-4389-8cfc-5923fffd988e,12,0.0,1
2025-06-17T20:22:54.158688,normal_user_76,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,8,1.0,1
2025-06-17T20:22:54.158688,normal_user_17,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,9,0.0,1
2025-06-17T20:22:54.158973,normal_user_14,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,14,0.0,1
2025-06-17T20:22:54.158973,normal_user_245,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,15,0.0,1
2025-06-17T20:22:54.158973,normal_user_84,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,13,1.0,1
2025-06-17T20:22:54.159221,normal_user_238,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,13,1.0,1
2025-06-17T20:22:54.159370,normal_user_238,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,16,1.0,1
2025-06-17T20:22:54.159547,normal_user_68,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,11,1.0,1
2025-06-17T20:22:54.159547,normal_user_72,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,12,0.0,1
2025-06-17T20:22:54.159730,normal_user_38,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,10,1.0,1
2025-06-17T20:22:54.159943,normal_user_43,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,15,1.0,1
2025-06-17T20:22:54.160108,normal_user_144,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,8,0.0,1
2025-06-17T20:22:54.160108,normal_user_188,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,7,1.0,1
2025-06-17T20:22:54.160263,normal_user_140,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,10,0.0,1
2025-06-17T20:22:54.160263,normal_user_100,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,9,1.0,1
2025-06-17T20:22:54.160263,normal_user_12,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,11,0.0,1
2025-06-17T20:22:54.160559,normal_user_238,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,6,1.0,1
2025-06-17T20:22:54.160810,normal_user_61,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,10,1.0,1
2025-06-17T20:22:54.161110,normal_user_217,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,16,1.0,1
2025-06-17T20:22:54.161378,normal_user_74,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,15,1.0,1
2025-06-17T20:22:54.161378,normal_user_61,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,16,0.0,1
2025-06-17T20:22:54.161378,normal_user_122,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,17,0.0,1
2025-06-17T20:22:54.161608,normal_user_230,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,16,1.0,1
2025-06-17T20:22:54.161608,normal_user_210,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,18,0.0,1
2025-06-17T20:22:54.161608,normal_user_13,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,17,0.0,1
2025-06-17T20:22:54.161772,normal_user_196,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,11,1.0,1
2025-06-17T20:22:54.162145,normal_user_6,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,10,1.0,1
2025-06-17T20:22:54.162458,normal_user_176,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,9,1.0,1
2025-06-17T20:22:54.162687,normal_user_70,failure,brute_force,7428142c-e7d2-434d-aae8-29304fafe31f,8,1.0,1
2025-06-17T20:22:54.162765,normal_user_1,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,11,1.0,1
2025-06-17T20:22:54.162765,normal_user_27,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,12,0.0,1
2025-06-17T20:22:54.162952,normal_user_248,success,brute_force,c6921a1c-3c19-4b5f-884d-9469f78e2a09,9,1.0,1
2025-06-17T20:22:54.163017,normal_user_67,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,14,1.0,1
2025-06-17T20:22:54.163138,normal_user_59,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,12,1.0,1
2025-06-17T20:22:54.163335,normal_user_39,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,10,1.0,1
2025-06-17T20:22:54.163561,normal_user_189,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,12,0.0,1
2025-06-17T20:22:54.163561,normal_user_82,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,11,1.0,1
2025-06-17T20:22:54.163791,normal_user_231,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,7,1.0,1
2025-06-17T20:22:54.163968,normal_user_25,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,7,1.0,1
2025-06-17T20:22:54.164300,normal_user_100,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,11,1.0,1
2025-06-17T20:22:54.164943,normal_user_157,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,7,1.0,1
2025-06-17T20:22:54.164943,normal_user_102,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,9,0.0,1
2025-06-17T20:22:54.164943,normal_user_217,failure,brute_force,6792bc03-9b2e-4032-9e4a-8d12950f7073,8,0.0,1
2025-06-17T20:22:54.165155,normal_user_83,failure,brute_force,b4b9d60c-579d-4393-a72e-2ba074d134ab,10,1.0,1
2025-06-17T20:22:54.165292,normal_user_37,failure,brute_force,0ff3651f-826e-4204-af73-ba5d2be02bb9,10,1.0,1
2025-06-17T20:22:54.165770,normal_user_129,failure,brute_force,448846ef-b78c-4da2-b7d6-474dfebdbed8,17,1.0,1
2025-06-17T20:22:54.165909,normal_user_0,failure,brute_force,1c0d214a-ae1f-42ee-8cd8-35735a4ca65e,11,1.0,1
2025-06-17T20:22:54.165999,normal_user_96,failure,evasive,3f8345c5-1876-4813-9a7f-f26c5be23d10,1,0.0,1
2025-06-17T20:22:54.168362,normal_user_148,failure,evasive,c530d871-13ef-4aaf-a755-ce091ec53a08,1,0.0,1
2025-06-17T20:22:54.168530,normal_user_57,failure,evasive,3bded92b-082a-402f-b487-3ce1d14cb275,1,0.0,1
2025-06-17T20:22:54.169378,normal_user_85,failure,evasive,40b1a2b9-8649-4447-8023-515083f7062c,1,0.0,1
2025-06-17T20:22:55.153340,normal_user_39,success,normal,891bd659-6a62-452c-8986-6b3217ce7618,2,3.0,0
2025-06-17T20:22:55.153465,normal_user_45,failure,normal,9d6f7f4d-7721-414c-a5cd-d3409a1e2ba0,2,3.0,0
2025-06-17T20:22:55.153755,normal_user_58,success,normal,ef1f9616-db84-473e-8c80-7ccdfaac980e,2,4.0,0
2025-06-17T20:22:55.153997,normal_user_71,success,normal,41966946-f14c-4c57-9f84-3fb7c341361f,2,3.0,0
2025-06-17T20:22:55.154143,normal_user_79,success,normal,3e3aca78-44d0-45ce-ac4f-57faf3e0cfa4,2,4.0,0
2025-06-17T20:22:55.154491,normal_user_98,failure,normal,13e0d1e6-bfc7-4bc6-9f26-fd11727c73ae,2,3.0,0
2025-06-17T20:22:55.154550,normal_user_101,success,normal,655fb64d-c64e-4808-b586-13d8ba494eb5,2,3.0,0
2025-06-17T20:22:55.154628,normal_user_105,failure,normal,9cdb5994-b17a-4aa7-a260-5713346cad4a,2,4.0,0
2025-06-17T20:22:55.154766,normal_user_113,failure,normal,3ec599d7-0b9d-4b55-a9b1-6d69837adc1f,2,3.0,0
2025-06-17T20:22:55.154931,normal_user_121,success,normal,c3b6f55d-4005-4807-bc1b-d3c08d6c3600,2,3.0,0
2025-06-17T20:22:55.155162,normal_user_134,failure,normal,b615c604-15a3-40bb-a01d-43a6a31adf62,2,3.0,0
2025-06-17T20:22:55.155546,normal_user_153,success,normal,e1917198-d931-41fe-8256-85a9158775dd,2,4.0,0
2025-06-17T20:22:55.156591,normal_user_190,success,normal,53aeeedf-5422-4318-b38a-e02004c1ca2a,2,4.0,0
2025-06-17T20:22:55.156652,normal_user_193,success,normal,3692151b-a5e3-4ab8-a88a-7e86a680f182,2,4.0,0
2025-06-17T20:22:55.156890,normal_user_206,success,normal,027e0dc2-4fe8-4f5c-a3e8-d30bbdbce974,2,4.0,0
2025-06-17T20:22:55.157148,normal_user_220,success,normal,d03eb973-fcf6-492f-b76a-ebe0e240b662,2,4.0,0
2025-06-17T20:22:55.157423,normal_user_236,failure,normal,d3e8c761-cd52-4078-af78-dba9a995147b,2,4.0,0
2025-06-17T20:22:55.157859,normal_user_158,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,9,0.0,1
2025-06-17T20:22:55.157859,normal_user_179,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,8,1.0,1
2025-06-17T20:22:55.157859,normal_user_101,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,11,0.0,1
2025-06-17T20:22:55.157859,normal_user_95,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,12,0.0,1
2025-06-17T20:22:55.157859,normal_user_120,failure,brute_force,b74ea556-4d10-4e2d-b0ed-203488bc92a2,10,0.0,1
2025-06-17T20:22:55.158117,normal_user_174,failure,brute_force,6a50603d-1f6f-47f8-90b9-ce662002816f,11,1.0,1
2025-06-17T20:22:55.158688,normal_user_158,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,11,0.0,1
2025-06-17T20:22:55.158688,normal_user_48,failure,brute_force,b5408f0b-08f8-4dfb-ba20-b092ddba164e,10,1.0,1
2025-06-17T20:22:55.158973,normal_user_6,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,17,0.0,1
2025-06-17T20:22:55.158973,normal_user_100,failure,brute_force,30a51ea4-2936-4cca-992f-f158032f7622,16,1.0,1
2025-06-17T20:22:55.159221,normal_user_85,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,15,0.0,1
2025-06-17T20:22:55.159221,normal_user_17,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,14,1.0,1
2025-06-17T20:22:55.159221,normal_user_81,failure,brute_force,d831bbef-288a-49c4-a3d1-e085817eecc3,16,0.0,1
2025-06-17T20:22:55.159370,normal_user_161,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,19,0.0,1
2025-06-17T20:22:55.159370,normal_user_205,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,18,0.0,1
2025-06-17T20:22:55.159370,normal_user_166,failure,brute_force,cab3aea9-a964-430d-b461-a663f5e02506,17,1.0,1
2025-06-17T20:22:55.159547,normal_user_239,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,13,1.0,1
2025-06-17T20:22:55.159547,normal_user_121,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,17,0.0,1
2025-06-17T20:22:55.159547,normal_user_53,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,16,0.0,1
2025-06-17T20:22:55.159547,normal_user_239,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,15,0.0,1
2025-06-17T20:22:55.159547,normal_user_53,failure,brute_force,b1e532d2-1eeb-4648-91f9-0726f3b87108,14,0.0,1
2025-06-17T20:22:55.159730,normal_user_160,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,12,0.0,1
2025-06-17T20:22:55.159730,normal_user_167,failure,brute_force,0c021446-76a2-42df-b6a7-7a9442f8c896,11,1.0,1
2025-06-17T20:22:55.159943,normal_user_71,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,20,0.0,1
2025-06-17T20:22:55.159943,normal_user_154,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,16,1.0,1
2025-06-17T20:22:55.159943,normal_user_14,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,17,0.0,1
2025-06-17T20:22:55.159943,normal_user_38,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,18,0.0,1
2025-06-17T20:22:55.159943,normal_user_111,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,21,0.0,1
2025-06-17T20:22:55.159943,normal_user_183,failure,brute_force,1a240e8a-53cd-4ee5-9134-c2473ae90332,19,0.0,1
2025-06-17T20:22:55.160108,normal_user_61,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,10,0.0,1
2025-06-17T20:22:55.160108,normal_user_221,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,9,1.0,1
2025-06-17T20:22:55.160108,normal_user_122,failure,brute_force,003ce838-177d-430a-9b83-f47e126c4048,11,0.0,1
2025-06-17T20:22:55.160263,normal_user_64,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,17,0.0,1
2025-06-17T20:22:55.160263,normal_user_184,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,16,0.0,1
2025-06-17T20:22:55.160263,normal_user_173,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,15,0.0,1
2025-06-17T20:22:55.160263,normal_user_182,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,14,0.0,1
2025-06-17T20:22:55.160263,normal_user_216,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,13,0.0,1
2025-06-17T20:22:55.160263,normal_user_155,failure,brute_force,c833d3e4-4c9d-4ef6-bdd4-018833eda695,12,1.0,1
2025-06-17T20:22:55.160559,normal_user_210,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,7,1.0,1
2025-06-17T20:22:55.160559,normal_user_150,failure,brute_force,11bd7679-a0e6-482b-b890-83380e94128f,8,0.0,1
2025-06-17T20:22:55.160810,normal_user_147,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,11,1.0,1
2025-06-17T20:22:55.160810,normal_user_158,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,12,0.0,1
2025-06-17T20:22:55.160810,normal_user_123,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,13,0.0,1
2025-06-17T20:22:55.160810,normal_user_107,failure,brute_force,d611453b-386d-477b-ad8e-6d995358ac2a,14,0.0,1
2025-06-17T20:22:55.161110,normal_user_131,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,18,0.0,1
2025-06-17T20:22:55.161110,normal_user_130,failure,brute_force,9e487042-fd2f-4ac8-a3a0-1ac725778866,17,1.0,1
2025-06-17T20:22:55.161378,normal_user_202,failure,brute_force,104ab6fc-a2ee-4da7-aa7b-3e399608dda8,18,1.0,1
2025-06-17T20:22:55.161608,normal_user_39,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,19,1.0,1
2025-06-17T20:22:55.161608,normal_user_142,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,20,0.0,1
2025-06-17T20:22:55.161608,normal_user_81,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,21,0.0,1
2025-06-17T20:22:55.161608,normal_user_218,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,22,0.0,1
2025-06-17T20:22:55.161608,normal_user_178,failure,brute_force,315d1d2d-a4c0-4993-83a0-1f8c9ce7b0e7,23,0.0,1
2025-06-17T20:22:55.161772,normal_user_19,failure,brute_force,16a33347-5085-40e6-b3f2-7d125f66a7b9,12,1.0,1
2025-06-17T20:22:55.162145,normal_user_63,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,12,0.0,1
2025-06-17T20:22:55.162145,normal_user_194,failure,brute_force,3f4d7728-898c-489e-93a0-d4a5c377dca3,11,1.0,1
2025-06-17T20:22:55.162458,normal_user_209,failure,brute_force,4d38f25f-34e5-4c1a-876a-e202307735e5,10,1.0,1
2025-06-17T20:22:55.162687,normal_user_103,failure,brute_force,7428142c-e7d2-434d-aae8-29304fafe31f,10,0.0,1
2025-06-17T20:22:55.162687,normal_user_156,failure,brute_force,7428142c-e7d2-434d-aae8-29304fafe31f,9,1.0,1
2025-06-17T20:22:55.162765,normal_user_149,failure,brute_force,73305557-13b3-410e-a0ec-bf743fce55b8,13,1.0,1
2025-06-17T20:22:55.163017,normal_user_140,failure,brute_force,59325fa8-48a8-49fa-8f44-1213c008cc92,15,1.0,1
2025-06-17T20:22:55.163138,normal_user_14,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,14,0.0,1
2025-06-17T20:22:55.163138,normal_user_28,failure,brute_force,0a4892eb-0d53-48ff-84f1-bc5c47f6e563,13,1.0,1
2025-06-17T20:22:55.163335,normal_user_139,failure,brute_force,808d746d-175a-44e7-bbed-006d567576f0,11,1.0,1
2025-06-17T20:22:55.163561,normal_user_219,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,13,1.0,1
2025-06-17T20:22:55.163561,normal_user_146,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,14,0.0,1
2025-06-17T20:22:55.163561,normal_user_75,failure,brute_force,89337733-6eca-45e2-98b0-5e1e62180123,15,0.0,1
2025-06-17T20:22:55.163791,normal_user_81,failure,brute_force,1c1aa14f-7d66-468f-955c-9ac044312c32,8,1.0,1
2025-06-17T20:22:55.163968,normal_user_211,failure,brute_force,76bddf2d-f836-48a6-86e1-b7203709bbbb,8,1.0,1
2025-06-17T20:22:55.164300,normal_user_239,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,16,0.0,1
2025-06-17T20:22:55.164300,normal_user_104,failure,brute_force,8a74fe2e-c413-4272-81e2-192456a4db06,14,0.0,1
